rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777178454.505,2313845,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178455.561,2314939,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178456.656,2316033,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178457.778,2317127,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178458.844,2318221,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178459.938,2319316,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178461.059,2320410,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178462.127,2321504,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178463.221,2322598,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178464.332,2323692,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178465.409,2324786,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178466.503,2325880,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178467.611,2326975,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178468.691,2328069,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178469.786,2329163,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178470.888,2330257,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178471.974,2331351,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178473.068,2332445,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178474.163,2333539,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178475.292,2334633,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178476.350,2335727,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178477.444,2336821,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178478.566,2337916,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178479.633,2339010,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178480.726,2340104,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178481.846,2341198,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178482.914,2342292,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178484.010,2343386,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178485.125,2344480,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178486.197,2345574,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178487.291,2346668,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178488.398,2347762,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178489.479,2348856,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178490.573,2349951,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178491.671,2351045,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178492.761,2352139,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178493.856,2353233,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178494.950,2354327,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178496.091,2355422,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178497.138,2356516,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178498.232,2357610,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178499.349,2358704,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178500.422,2359798,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178501.515,2360892,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178502.636,2361987,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178503.703,2363081,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178504.797,2364175,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178505.911,2365269,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178506.986,2366364,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178508.084,2367458,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178509.189,2368552,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178510.269,2369646,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178511.363,2370741,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178512.466,2371835,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178513.591,2372929,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178514.648,2374023,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178515.744,2375118,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178516.871,2376212,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178517.929,2377306,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178519.023,2378401,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178520.143,2379495,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178521.207,2380589,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178522.306,2381683,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178523.415,2382778,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178524.494,2383872,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178525.589,2384966,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178526.700,2386060,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178527.777,2387155,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178528.871,2388249,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178529.975,2389343,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178531.060,2390437,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178532.154,2391532,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178533.249,2392626,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178534.374,2393720,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178535.437,2394815,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178536.531,2395909,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178537.657,2397003,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178538.720,2398097,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178539.816,2399192,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178540.931,2400286,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178542.003,2401380,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178543.097,2402474,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178544.212,2403569,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178545.286,2404663,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178546.380,2405757,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178547.486,2406852,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178548.569,2407946,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178549.663,2409040,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178550.760,2410135,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178551.892,2411229,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178552.945,2412323,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178554.040,2413417,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178555.157,2414511,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178556.228,2415606,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178557.323,2416700,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178558.439,2417794,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178559.511,2418888,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178560.605,2419982,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178561.720,2421077,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178562.793,2422171,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178563.888,2423265,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178564.995,2424359,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178566.076,2425454,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178567.170,2426548,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178568.276,2427642,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178569.393,2428736,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178570.456,2429831,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178571.548,2430925,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178572.701,2432019,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178573.736,2433113,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178574.830,2434208,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178575.972,2435302,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178577.019,2436397,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178578.113,2437491,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178579.229,2438585,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178580.302,2439680,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178581.387,2440774,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178582.531,2441868,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178583.585,2442962,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178584.680,2444057,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178585.786,2445151,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178586.868,2446245,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178587.964,2447340,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178589.060,2448434,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178590.187,2449528,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178591.245,2450622,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178592.340,2451717,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178593.463,2452811,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178594.528,2453905,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178595.622,2454999,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178596.742,2456094,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178597.811,2457188,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178598.905,2458282,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178600.012,2459376,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178601.094,2460471,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178602.188,2461565,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178603.294,2462659,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178604.377,2463754,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178605.471,2464848,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178606.566,2465942,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178607.699,2467037,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178608.754,2468131,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178609.848,2469225,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178610.982,2470320,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178612.037,2471414,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178613.145,2472508,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178614.253,2473603,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178615.320,2474697,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178616.414,2475791,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178617.529,2476886,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178618.603,2477980,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178619.698,2479075,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178620.800,2480169,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178621.886,2481263,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178622.980,2482358,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178624.083,2483452,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178625.203,2484546,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178626.263,2485641,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178627.359,2486735,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178628.486,2487829,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178629.547,2488924,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178630.641,2490018,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178631.762,2491112,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178632.830,2492206,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178633.925,2493301,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178635.043,2494395,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178636.112,2495489,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178637.206,2496583,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178638.316,2497678,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178639.395,2498772,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178640.490,2499866,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178641.583,2500961,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178642.678,2502055,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178643.774,2503149,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178644.873,2504243,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178645.984,2505337,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178647.054,2506431,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178648.148,2507526,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178649.274,2508620,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178650.336,2509714,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178651.431,2510808,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777178652.543,2511902,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
