t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
1.074999571,1.000000000,0.000000059,-0.000000003,-0.000002489,0.000003302,-0.000006860,-0.000019909,-0.066214502,0.201280594,0.319892257,-0.237324148,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001012634,0.008047098,0.006277244,0.001633605,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000009068,0.000004811,0.000007774,-0.000011100,0.000000000,0.000000000,0.000000000,0.000048663,-0.000312353,9.806690216,-0.000649785,-0.003325490,0.000013638,0.000300209,0.000300184,0.000300154,0.001012634,0.008047098,0.006277244,0.001633605,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000017,0.000000001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
1.199999452,1.000000000,0.000000083,0.000000047,-0.000003809,-0.000008073,0.000006195,-0.000034796,0.306466997,-0.147440821,-0.068332493,0.208360106,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001296227,0.013684761,0.011489152,0.001747452,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000024568,-0.000028892,-0.000003595,-0.000002459,0.000000000,0.000000000,0.000000000,0.000517714,-0.000559325,9.807074547,-0.002573458,0.000241685,-0.001091244,0.000300225,0.000300228,0.000300250,-0.001296227,0.013684761,0.011489152,0.001747452,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000024,-0.000000014,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
1.324999332,1.000000000,-0.000000036,0.000000142,-0.000005434,0.000006593,-0.000005715,-0.000028710,-0.181475461,0.354081690,0.309291065,-0.176278800,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006031662,0.012909320,0.011343133,0.005897547,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000020295,0.000014187,0.000001699,-0.000009307,0.000000000,0.000000000,0.000000000,-0.000183063,0.000255022,9.806584358,-0.003626832,0.001488581,0.000398545,0.000300160,0.000300216,0.000300191,0.006031662,0.012909320,0.011343133,0.005897547,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000011,-0.000000042,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
1.449999213,1.000000000,0.000000049,0.000000235,-0.000006888,-0.000005954,0.000011014,-0.000052233,0.281768292,0.046092391,-0.227814823,0.356753588,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000769875,0.019799963,0.016456699,0.007504012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000009903,-0.000018121,-0.000013067,0.000006824,0.000000000,0.000000000,0.000000000,-0.000070738,0.000123356,9.806537628,0.001437389,-0.000021768,0.001618191,0.000300176,0.000300209,0.000300122,0.000769875,0.019799963,0.016456699,0.007504012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000014,-0.000000069,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
1.574999094,1.000000000,-0.000000140,0.000000265,-0.000008263,-0.000004899,-0.000007072,0.000018340,0.124341667,-0.291530281,0.225781143,-0.224018633,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008048578,0.019864773,0.016629014,0.010882840,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000021002,-0.000011642,-0.000002016,-0.000002677,0.000000000,0.000000000,0.000000000,-0.000284811,-0.000132925,9.806667328,-0.001031801,-0.000859013,-0.000851630,0.000300160,0.000300308,0.000300203,0.008048578,0.019864773,0.016629014,0.010882840,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000041,-0.000000078,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
1.699998975,1.000000000,-0.000000178,0.000000307,-0.000009894,0.000005928,0.000008443,-0.000031721,-0.252768934,0.294437826,-0.150079042,0.400740921,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011045837,0.019217880,0.021948140,0.010435035,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000259,0.000001653,-0.000014792,0.000010137,0.000000000,0.000000000,0.000000000,-0.000046430,-0.000192995,9.806537628,0.001234889,-0.000103644,0.001353057,0.000300213,0.000300235,0.000300126,0.011045837,0.019217880,0.021948140,0.010435035,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000052,-0.000000090,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
1.824998856,1.000000000,-0.000000190,0.000000367,-0.000012095,-0.000007122,-0.000000967,-0.000071322,0.349045247,0.003107280,0.309778333,0.010194361,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009677151,0.025652740,0.023160586,0.015608964,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000006716,-0.000014492,0.000001409,-0.000010830,0.000000000,0.000000000,0.000000000,-0.000295963,0.000169455,9.806588173,0.002004891,0.002254730,-0.000803927,0.000300147,0.000300228,0.000300197,0.009677151,0.025652740,0.023160586,0.015608964,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000056,-0.000000108,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
1.949998736,1.000000000,-0.000000290,0.000000415,-0.000014075,-0.000001951,-0.000001219,0.000029026,0.055747628,-0.178815797,-0.112183720,-0.043272436,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.014381163,0.026904842,0.028875185,0.019683251,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019126,0.000000096,-0.000005191,-0.000026331,0.000000000,0.000000000,0.000000000,0.000350846,0.000015414,9.806349754,-0.001614436,-0.000372266,0.001058006,0.000300221,0.000300180,0.000300257,0.014381163,0.026904842,0.028875185,0.019683251,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000085,-0.000000122,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.074998856,1.000000000,-0.000000257,0.000000418,-0.000016202,0.000001147,-0.000002341,-0.000038537,-0.094623715,0.043829262,0.320301622,0.109519795,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016679619,0.031627465,0.029588778,0.020516073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013674,-0.000020555,-0.000000774,0.000011803,0.000000000,0.000000000,0.000000000,-0.000506632,-0.000068837,9.806529045,0.002225642,-0.002358039,0.000843437,0.000300192,0.000300224,0.000300158,0.016679619,0.031627465,0.029588778,0.020516073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000076,-0.000000123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.174999237,1.000000000,-0.000000290,0.000000420,-0.000017649,-0.000003087,0.000000692,-0.000028345,-0.060060203,-0.248929024,0.266752273,0.306011558,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018430233,0.033973463,0.031922288,0.021703253,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019465,0.000001811,-0.000002398,0.000013709,0.000000000,0.000000000,0.000000000,-0.000506629,0.000164427,9.806760788,-0.001042845,0.001658430,-0.000773056,0.000300158,0.000300256,0.000300266,0.018430233,0.033973463,0.031922288,0.021703253,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000085,-0.000000124,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.274999619,1.000000000,-0.000000259,0.000000399,-0.000019151,0.000003157,0.000003158,-0.000112119,-0.010794669,0.457982093,0.326918960,0.298822284,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018837806,0.033287156,0.033753179,0.023401720,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000014371,0.000008252,0.000021620,-0.000008424,0.000000000,0.000000000,0.000000000,0.000854015,-0.000065613,9.806472778,-0.000752199,-0.000051320,-0.001331271,0.000300107,0.000300226,0.000300133,0.018837806,0.033287156,0.033753179,0.023401720,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000076,-0.000000117,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.375000000,1.000000000,-0.000000290,0.000000390,-0.000020411,-0.000012239,0.000006508,-0.000056371,0.594515324,-0.178664982,-0.135267079,0.216148704,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017719094,0.036191694,0.037087295,0.026201034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000013542,-0.000017604,-0.000009971,0.000009292,0.000000000,0.000000000,0.000000000,-0.000191533,-0.000379849,9.806538582,0.001592122,-0.001532624,-0.000974777,0.000300181,0.000300187,0.000300236,0.017719094,0.036191694,0.037087295,0.026201034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000085,-0.000000115,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.475000381,1.000000000,-0.000000377,0.000000396,-0.000022893,-0.000000793,-0.000011838,-0.000002139,0.004021972,-0.175027817,0.466409504,-0.241820723,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.026667101,0.038899377,0.037046827,0.030731186,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000160,-0.000023596,0.000014431,-0.000004163,0.000000000,0.000000000,0.000000000,0.000194442,-0.000512785,9.806921005,0.002812197,0.001199966,-0.001454121,0.000300172,0.000300200,0.000300124,0.026667101,0.038899377,0.037046827,0.030731186,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000111,-0.000000117,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.575000763,1.000000000,-0.000000401,0.000000419,-0.000025535,-0.000001908,0.000006498,-0.000061206,0.087568343,0.040277481,0.012237877,0.424640000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.029610183,0.041340359,0.042967305,0.031655818,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000024190,-0.000014655,-0.000011938,0.000004124,0.000000000,0.000000000,0.000000000,0.000200375,0.000142118,9.806385994,-0.000415654,0.000761525,0.001029185,0.000300139,0.000300198,0.000300124,0.029610183,0.041340359,0.042967305,0.031655818,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000118,-0.000000123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
2.675001144,1.000000000,-0.000000280,0.000000326,-0.000026398,-0.000006595,-0.000002410,-0.000020802,0.187121704,-0.349684447,0.223493025,0.132385433,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027334981,0.045417886,0.042315103,0.033554737,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000020238,-0.000021623,0.000011727,-0.000003025,0.000000000,0.000000000,0.000000000,0.000410779,-0.000970502,9.806679726,-0.003474658,0.001669198,0.000465772,0.000300244,0.000300214,0.000300244,0.027334981,0.045417886,0.042315103,0.033554737,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000082,-0.000000096,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
