t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
9.974990845,0.238400489,-0.000017280,0.000658013,0.971166730,0.000708470,0.002780756,0.252584577,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001188,0.000000410,0.000000257,-0.000000413,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002350974,0.012130926,9.806574821,-0.000660126,0.003509565,0.250094712,-0.000264835,-0.000140413,0.000000271,-0.000001188,0.000000410,0.000000257,-0.000000413,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000186793,-0.000051087,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
10.099988937,0.223052517,-0.000168732,0.000742766,0.974806130,0.000680941,0.002875574,0.252177060,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001205,0.000000740,-0.000000103,-0.000000033,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005938835,0.012810389,9.806549072,0.001842289,0.006542444,0.250690818,-0.000269150,-0.000131983,0.000000206,-0.000001205,0.000000740,-0.000000103,-0.000000033,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000201943,-0.000097130,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
10.224987030,0.207673028,-0.000323133,0.000825339,0.978197932,0.000623773,0.002859593,0.251800060,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000860,0.000000989,-0.000000002,-0.000000229,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008802729,0.014560674,9.806261063,0.000363022,0.003783085,0.250124514,-0.000273139,-0.000123344,0.000000078,-0.000000860,0.000000989,-0.000000002,-0.000000229,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000217777,-0.000143418,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
10.349985123,0.192264199,-0.000474127,0.000902299,0.981342733,0.000532980,0.002736070,0.251453102,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000543,0.000000746,-0.000000073,-0.000000518,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012215302,0.016087703,9.806583405,0.000081573,0.000550242,0.251588374,-0.000276944,-0.000114840,0.000000078,-0.000000543,0.000000746,-0.000000073,-0.000000518,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000233684,-0.000187922,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
10.474983215,0.176828280,-0.000615641,0.000970279,0.984241068,0.000406006,0.002513037,0.251134515,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000450,0.000000624,-0.000000364,-0.000000750,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015139041,0.016491337,9.806857109,0.000102683,0.000844324,0.249719411,-0.000280361,-0.000105957,-0.000000061,-0.000000450,0.000000624,-0.000000364,-0.000000750,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000248929,-0.000228743,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
10.599981308,0.161367610,-0.000742146,0.001026115,0.986893594,0.000242136,0.002202807,0.250841707,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000757,0.000000668,-0.000000302,-0.000000551,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.016821610,0.017418580,9.806735992,0.000050550,0.000780195,0.251765192,-0.000283691,-0.000097064,-0.000000182,-0.000000757,0.000000668,-0.000000302,-0.000000551,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000262692,-0.000264191,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
10.724979401,0.145884633,-0.000848890,0.001066979,0.989300668,0.000042797,0.001821276,0.250571251,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000577,0.000000798,-0.000000456,-0.000000707,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.018623518,0.018162543,9.807032585,-0.000704645,0.002534138,0.251526654,-0.000286522,-0.000088192,-0.000000116,-0.000000577,0.000000798,-0.000000456,-0.000000707,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000274112,-0.000292864,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
10.849977493,0.130382016,-0.000932083,0.001090511,0.991462827,-0.000188259,0.001387072,0.250319421,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000624,0.000000630,-0.000000060,-0.000000601,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.020240014,0.018721702,9.805987358,0.002206386,0.002082565,0.247628003,-0.000289032,-0.000079184,-0.000000232,-0.000000624,0.000000630,-0.000000060,-0.000000601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000282335,-0.000313707,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
10.974975586,0.114862628,-0.000989039,0.001094935,0.993380308,-0.000444911,0.000920588,0.250082225,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000123,0.000000759,-0.000000118,-0.000001072,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.021063769,0.018994162,9.806421280,-0.002155574,0.001741021,0.248262465,-0.000291403,-0.000070113,-0.000000366,-0.000000123,0.000000759,-0.000000118,-0.000001072,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000286574,-0.000326049,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
11.099973679,0.099329568,-0.001018259,0.001079160,0.995053530,-0.000718786,0.000442959,0.249855697,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000154,0.000000507,-0.000000199,-0.000001252,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.021938797,0.019381180,9.806234360,-0.000917542,0.001054429,0.247217849,-0.000293511,-0.000060995,-0.000000400,-0.000000154,0.000000507,-0.000000199,-0.000001252,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000286161,-0.000329626,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
11.224971771,0.083786145,-0.001019465,0.001042857,0.996482730,-0.000999525,-0.000024968,0.249636218,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000143,0.000000413,0.000000037,-0.000001298,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.021564635,0.018488238,9.807017326,0.000178079,0.000658962,0.248668998,-0.000295274,-0.000051732,-0.000000292,0.000000143,0.000000413,0.000000037,-0.000001298,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000280599,-0.000324578,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
11.349969864,0.068235867,-0.000993574,0.000986508,0.997668266,-0.001275201,-0.000463618,0.249420613,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000358,0.000000774,0.000000309,-0.000001178,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.021123692,0.017822281,9.806521416,-0.002271656,0.000878174,0.249556869,-0.000296700,-0.000042562,-0.000000307,-0.000000358,0.000000774,0.000000309,-0.000001178,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000269608,-0.000311432,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
11.474967957,0.052682407,-0.000942622,0.000911426,0.998610497,-0.001532862,-0.000855568,0.249206319,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000520,0.000000747,0.000000607,-0.000000916,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.019622942,0.016752042,9.806735039,-0.002158850,-0.000243068,0.251261622,-0.000297930,-0.000033310,-0.000000379,-0.000000520,0.000000747,0.000000607,-0.000000916,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000253159,-0.000291061,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
11.599966049,0.037129555,-0.000869641,0.000819736,0.999309778,-0.001759181,-0.001186295,0.248991504,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000503,0.000000728,0.000000514,-0.000000382,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.017719707,0.015823983,9.806660652,-0.000967152,0.003192023,0.247528240,-0.000298824,-0.000023916,-0.000000227,-0.000000503,0.000000728,0.000000514,-0.000000382,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000231500,-0.000264627,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
11.724964142,0.021581175,-0.000778498,0.000714322,0.999766588,-0.001941171,-0.001444747,0.248775095,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000562,0.000000651,0.000000054,-0.000000389,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015851155,0.013958094,9.807116508,-0.003708373,-0.003349437,0.253860444,-0.000299538,-0.000014576,-0.000000349,-0.000000562,0.000000651,0.000000054,-0.000000389,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000205162,-0.000233517,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
11.849962234,0.006041161,-0.000673703,0.000598745,0.999981403,-0.002066928,-0.001623710,0.248556718,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000685,0.000000671,0.000000095,-0.000000190,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013609576,0.011537536,9.806306839,-0.001855009,-0.003876013,0.250794739,-0.000299798,-0.000005340,-0.000000209,-0.000000685,0.000000671,0.000000095,-0.000000190,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000174950,-0.000199265,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
11.974960327,-0.009486576,-0.000560193,0.000477113,0.999954760,-0.002126462,-0.001719885,0.248334125,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000698,0.000000815,0.000000025,-0.000000330,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011524041,0.009994878,9.806140900,-0.001353191,-0.000011014,0.247255564,-0.000299739,0.000003931,-0.000000142,-0.000000698,0.000000815,0.000000025,-0.000000330,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000141925,-0.000163470,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
12.099958420,-0.024997685,-0.000443135,0.000353920,0.999687374,-0.002112601,-0.001733454,0.248097092,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000610,0.000000422,-0.000000018,-0.000000157,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008924925,0.007447877,9.807126045,-0.002542106,-0.002595633,0.253257394,-0.000299470,0.000013251,-0.000000046,-0.000000610,0.000000422,-0.000000018,-0.000000157,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000107350,-0.000127728,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
12.224956512,-0.040487532,-0.000327699,0.000233866,0.999180019,-0.002020842,-0.001668808,0.247845963,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001017,0.000000448,-0.000000372,-0.000000486,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006566549,0.005501609,9.806926727,-0.002018242,0.000992264,0.248254135,-0.000298925,0.000022583,-0.000000049,-0.000001017,0.000000448,-0.000000372,-0.000000486,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000072651,-0.000093545,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
12.349954605,-0.055951573,-0.000218817,0.000121683,0.998433530,-0.001850120,-0.001533736,0.247582331,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001345,0.000000434,-0.000000470,-0.000000478,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004272346,0.003350744,9.806638718,-0.002812713,0.001034713,0.245104909,-0.000298288,0.000031880,0.000000043,-0.000001345,0.000000434,-0.000000470,-0.000000478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000039346,-0.000062273,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
12.474952698,-0.071385421,-0.000120986,0.000021933,0.997448862,-0.001603114,-0.001338745,0.247307852,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001337,0.000000610,-0.000000420,-0.000000473,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002650686,0.001104885,9.806063652,-0.001661490,-0.000483115,0.248261154,-0.000296958,0.000041000,0.000000083,-0.000001337,0.000000610,-0.000000420,-0.000000473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000008978,-0.000035043,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
12.599950790,-0.086784810,-0.000038100,-0.000061196,0.996227086,-0.001286335,-0.001096365,0.247024104,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001455,0.000000375,-0.000000625,-0.000000467,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001084328,-0.000627193,9.806971550,-0.002739203,-0.002642642,0.249356374,-0.000295507,0.000050362,0.000000112,-0.000001455,0.000000375,-0.000000625,-0.000000467,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000016962,-0.000012729,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
12.724948883,-0.102145590,0.000026692,-0.000124091,0.994769454,-0.000910000,-0.000820388,0.246732429,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001102,-0.000000086,-0.000000871,-0.000000760,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000159545,-0.002459540,9.806652069,-0.000943332,-0.000628074,0.244250789,-0.000293903,0.000059323,0.000000298,-0.000001102,-0.000000086,-0.000000871,-0.000000760,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000037118,0.000004083,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
12.849946976,-0.117463738,0.000071084,-0.000163887,0.993077219,-0.000487709,-0.000525083,0.246433794,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000602,-0.000000183,-0.000000315,-0.000000693,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001017067,-0.003229904,9.807055473,0.000972788,-0.000922312,0.245963141,-0.000291889,0.000068456,0.000000213,-0.000000602,-0.000000183,-0.000000315,-0.000000693,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000050338,0.000015105,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
12.974945068,-0.132735267,0.000093673,-0.000178623,0.991151512,-0.000035927,-0.000224433,0.246128678,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000919,0.000000189,-0.000000341,-0.000000516,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001318027,-0.003449105,9.807009697,-0.000096156,0.000742996,0.247541964,-0.000289684,0.000077307,0.000000282,-0.000000919,0.000000189,-0.000000341,-0.000000516,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000055744,0.000020340,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
13.099943161,-0.147956282,0.000093986,-0.000167363,0.988993883,0.000426709,0.000068567,0.245817035,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000912,-0.000000010,-0.000000163,-0.000000517,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001372334,-0.003552338,9.807116508,-0.001058941,-0.001654327,0.245297372,-0.000287191,0.000086209,0.000000278,-0.000000912,-0.000000010,-0.000000163,-0.000000517,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000052787,0.000020061,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
13.224941254,-0.163122907,0.000072454,-0.000130270,0.986605823,0.000880219,0.000342504,0.245498344,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000580,-0.000000171,-0.000000324,-0.000000598,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001610928,-0.003119038,9.806731224,-0.003952770,0.000632868,0.244780570,-0.000284397,0.000095095,0.000000362,-0.000000580,-0.000000171,-0.000000324,-0.000000598,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000041289,0.000014779,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
