t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
1.074999571,1.000000000,0.000000189,-0.000000219,0.000000384,0.000010459,-0.000017484,0.000319363,30.559425354,30.427448273,-31.943641663,-32.033164978,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6.644825459,6.652302265,-6.641352654,-6.648946762,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000074991,0.000068645,0.000019454,0.000023856,0.000000000,0.000000000,0.000000000,0.000047747,-0.000313868,9.806690216,-0.000623775,-0.003356861,0.000478638,0.000300210,0.000000185,0.000000154,6.644825459,6.652302265,-6.641352654,-6.648946762,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000056,0.000000064,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
1.199999452,1.000000000,-0.000000217,0.000000346,-0.000011563,0.000000620,-0.000000778,-0.000025908,30.152170181,30.243583679,-30.007669449,-30.135858536,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,7.845468044,7.853190422,-7.805090427,-7.813441753,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000008737,-0.000013382,-0.000060687,-0.000073515,0.000000000,0.000000000,0.000000000,0.000513783,-0.000563945,9.807074547,-0.002592369,0.000264437,-0.001404293,0.000300227,0.000000231,0.000000250,7.845468044,7.853190422,-7.805090427,-7.813441753,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000064,-0.000000102,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
1.324999332,1.000000000,0.000000260,-0.000000349,0.000001489,-0.000009514,0.000013354,-0.000262536,30.009487152,30.024374008,-28.797254562,-28.777685165,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,8.897971153,8.904102325,-8.911341667,-8.921360970,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000031588,0.000040537,-0.000023361,-0.000020136,0.000000000,0.000000000,0.000000000,-0.000172537,0.000261391,9.806584358,-0.003615255,0.001476831,0.000509249,0.000300163,0.000000211,0.000000190,8.897971153,8.904102325,-8.911341667,-8.921360970,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000076,0.000000103,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
1.449999213,1.000000000,0.000000092,0.000000110,-0.000008013,0.000017717,-0.000020808,0.000426142,27.556671143,27.675109863,-29.645244598,-29.575422287,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9.906580925,9.922088623,-9.873698235,-9.883465767,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000055153,0.000049575,-0.000012242,-0.000011986,0.000000000,0.000000000,0.000000000,-0.000072806,0.000121224,9.806537628,0.001437976,-0.000026724,0.001836115,0.000300180,0.000000212,0.000000122,9.906580925,9.922088623,-9.873698235,-9.883465767,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000027,-0.000000032,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
1.574999094,1.000000000,0.000000099,-0.000000123,-0.000005135,-0.000021335,0.000022008,-0.000481482,29.192722321,28.954298019,-26.731370926,-26.906812668,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,10.797829628,10.808197975,-10.792896271,-10.805916786,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000012747,-0.000004724,-0.000077260,-0.000060956,0.000000000,0.000000000,0.000000000,-0.000272794,-0.000125169,9.806667328,-0.001040379,-0.000852076,-0.001123647,0.000300165,0.000000303,0.000000203,10.797829628,10.808197975,-10.792896271,-10.805916786,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000029,0.000000036,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
1.699998975,1.000000000,0.000000159,-0.000000275,-0.000002035,0.000017082,-0.000021371,0.000443912,26.273004532,26.310480118,-28.410078049,-28.332511902,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,11.630981445,11.636609077,-11.614990234,-11.628400803,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000082821,0.000076265,0.000018738,0.000015142,0.000000000,0.000000000,0.000000000,-0.000040476,-0.000190239,9.806537628,0.001255201,-0.000118409,0.001817487,0.000300219,0.000000233,0.000000126,11.630981445,11.636609077,-11.614990234,-11.628400803,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000047,0.000000081,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
1.824998856,1.000000000,-0.000000147,0.000000178,-0.000010638,-0.000013099,0.000019261,-0.000381690,27.571205139,27.670715332,-25.830492020,-25.834249496,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,12.395021439,12.401494026,-12.367244720,-12.378747940,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000021119,-0.000018715,-0.000085220,-0.000077662,0.000000000,0.000000000,0.000000000,-0.000287866,0.000174022,9.806588173,0.001980557,0.002270276,-0.001239501,0.000300154,0.000000224,0.000000197,12.395021439,12.401494026,-12.367244720,-12.378747940,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000043,-0.000000052,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
1.949998736,1.000000000,0.000000278,-0.000000405,0.000001188,0.000010006,-0.000014751,0.000303618,25.573001862,25.483860016,-26.965702057,-26.938974380,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,13.072001457,13.078391075,-13.074567795,-13.085242271,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000077360,0.000082118,0.000024976,0.000012624,0.000000000,0.000000000,0.000000000,0.000361517,0.000021832,9.806349754,-0.001587978,-0.000402810,0.001654645,0.000300230,0.000000174,0.000000257,13.072001457,13.078391075,-13.074567795,-13.085242271,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000082,0.000000119,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
2.074998856,1.000000000,-0.000000186,0.000000316,-0.000013260,-0.000008579,0.000013520,-0.000250856,26.253465652,26.332826614,-25.143526077,-25.094032288,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,13.725367546,13.735767365,-13.688169479,-13.699323654,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000010739,-0.000019860,-0.000084811,-0.000071060,0.000000000,0.000000000,0.000000000,-0.000500508,-0.000064560,9.806529045,0.002211767,-0.002340275,0.000460923,0.000300202,0.000000220,0.000000157,13.725367546,13.735767365,-13.688169479,-13.699323654,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000055,-0.000000093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
2.174999237,1.000000000,0.000000236,-0.000000160,-0.000001811,0.000016091,-0.000018423,0.000419754,24.388505936,24.437965393,-26.476587296,-26.287929535,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,14.177945137,14.188526154,-14.172216415,-14.178396225,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000078784,0.000083025,0.000015177,0.000020560,0.000000000,0.000000000,0.000000000,-0.000500368,0.000169695,9.806760788,-0.001020797,0.001635793,-0.000281631,0.000300168,0.000000251,0.000000266,14.177945137,14.188526154,-14.172216415,-14.178396225,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000070,0.000000047,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
2.274999619,1.000000000,0.000000161,0.000000051,-0.000004937,-0.000017039,0.000020548,-0.000469901,26.121370316,26.175889969,-23.823673248,-24.062648773,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,14.609040260,14.622509956,-14.616005898,-14.617213249,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003249,-0.000008244,-0.000057115,-0.000078029,0.000000000,0.000000000,0.000000000,0.000865463,-0.000054230,9.806472778,-0.000757630,-0.000030982,-0.001681724,0.000300118,0.000000215,0.000000132,14.609040260,14.622509956,-14.616005898,-14.617213249,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000047,-0.000000015,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
2.375000000,1.000000000,-0.000000250,0.000000284,-0.000012306,0.000007953,-0.000016677,0.000338210,24.063652039,23.744798660,-25.493757248,-25.492589951,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,15.040164948,15.047739983,-14.993714333,-15.004805565,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000040721,0.000046794,-0.000028788,-0.000017264,0.000000000,0.000000000,0.000000000,-0.000192454,-0.000380669,9.806538582,0.001585039,-0.001534006,-0.000866399,0.000300193,0.000000185,0.000000235,15.040164948,15.047739983,-14.993714333,-15.004805565,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000074,-0.000000083,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
2.475000381,1.000000000,0.000000187,-0.000000389,0.000002635,-0.000004335,0.000004719,-0.000078475,24.687967300,24.612167358,-24.304447174,-24.265941620,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,15.389139175,15.389293671,-15.407680511,-15.414569855,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000055508,0.000046141,-0.000003460,-0.000014753,0.000000000,0.000000000,0.000000000,0.000210455,-0.000502025,9.806921005,0.002818181,0.001188407,-0.001207285,0.000300186,0.000000185,0.000000123,15.389139175,15.389293671,-15.407680511,-15.414569855,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000055,0.000000114,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
2.575000763,1.000000000,-0.000000524,0.000000508,-0.000014433,-0.000008191,0.000011291,-0.000233189,24.673835754,24.726551056,-23.587244034,-23.626537323,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,15.773902893,15.770333290,-15.731136322,-15.736055374,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000014383,-0.000009561,-0.000072253,-0.000078658,0.000000000,0.000000000,0.000000000,0.000202360,0.000142036,9.806385994,-0.000428431,0.000787125,0.000730019,0.000300154,0.000000190,0.000000124,15.773902893,15.770333290,-15.731136322,-15.736055374,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000154,-0.000000149,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
2.675001144,1.000000000,-0.000000048,-0.000000109,-0.000003657,0.000012981,-0.000023630,0.000428681,23.062175751,22.829771042,-24.876678467,-25.030300140,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16.084951401,16.086952209,-16.069784164,-16.077852249,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000091791,0.000065565,0.000016963,0.000011671,0.000000000,0.000000000,0.000000000,0.000414220,-0.000970119,9.806679726,-0.003460251,0.001648886,0.000900203,0.000300260,0.000000204,0.000000244,16.084951401,16.086952209,-16.069784164,-16.077852249,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000014,0.000000032,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
