t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
1.074999571,0.988791704,0.000797463,0.000531115,0.149298891,0.002185371,0.001349888,0.277809739,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000457,0.000000106,0.000000335,-0.000000296,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.037297878,-0.007702361,0.016113672,9.806673050,0.001564881,-0.001988858,0.277913094,0.000287444,-0.000086399,0.000000526,-0.000000457,0.000000106,0.000000335,-0.000000296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000255311,-0.000119474,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.199999452,0.986052036,0.000924320,0.000619693,0.166433856,0.002012523,0.001325874,0.277477354,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000388,0.000000283,0.000000416,0.000000020,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.008258686,0.018777790,9.807051659,-0.000526624,0.001582994,0.276476085,0.000284283,-0.000096273,0.000000694,-0.000000388,0.000000283,0.000000416,0.000000020,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000298483,-0.000134511,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.324999332,0.983019292,0.001037375,0.000703110,0.183497891,0.001733826,0.001268044,0.277131170,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000090,0.000000466,0.000000412,0.000000388,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.009845145,0.022286266,9.806554794,-0.001819937,0.002761268,0.277640224,0.000280703,-0.000106075,0.000000706,0.000000090,0.000000466,0.000000412,0.000000388,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000337969,-0.000147339,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.449999213,0.979695797,0.001130821,0.000778623,0.200485095,0.001362618,0.001198133,0.276769012,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000124,0.000000632,0.000000253,-0.000000029,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.010456245,0.024496896,9.806501389,0.002871801,0.001195295,0.278495520,0.000276872,-0.000115731,0.000000703,-0.000000124,0.000000632,0.000000253,-0.000000029,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000371856,-0.000157721,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.574999094,0.976083815,0.001199702,0.000844741,0.217389628,0.000919173,0.001137605,0.276389927,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000384,0.000000557,0.000000047,0.000000179,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.010980433,-0.011238737,0.026124347,9.806626320,-0.000010612,0.000281457,0.275711536,0.000272683,-0.000125130,0.000000843,-0.000000384,0.000000557,0.000000047,0.000000179,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000398536,-0.000165851,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.699998975,0.972185850,0.001240107,0.000900569,0.234205857,0.000415704,0.001074281,0.276001155,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000215,0.000000585,0.000000357,0.000000428,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.011441855,0.027399991,9.806491852,0.001758672,0.000992283,0.277443469,0.000268243,-0.000134539,0.000000817,-0.000000215,0.000000585,0.000000357,0.000000428,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000416743,-0.000172131,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.824998856,0.968004286,0.001249073,0.000944204,0.250928670,-0.000130586,0.001004431,0.275608450,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000250,0.000000800,0.000000463,0.000000459,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.012016119,0.028472044,9.806540489,0.001978887,0.003264035,0.274931878,0.000263372,-0.000143708,0.000000927,-0.000000250,0.000000800,0.000000463,0.000000459,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000425423,-0.000176686,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.949998736,0.963541865,0.001225180,0.000975344,0.267553151,-0.000681923,0.000959630,0.275210917,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000219,0.000000679,0.000000432,0.000000497,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.011918828,-0.011603764,0.028362954,9.806301117,-0.002177313,0.000584721,0.276479512,0.000258337,-0.000152734,0.000001013,-0.000000219,0.000000679,0.000000432,0.000000497,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000424079,-0.000180046,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.074998856,0.958800972,0.001168543,0.000994391,0.284074694,-0.001224638,0.000917779,0.274818301,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000414,0.000000824,0.000000491,0.000001050,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.014810117,-0.012652009,0.027655244,9.806482315,0.001105886,-0.001440387,0.275805473,0.000252899,-0.000161475,0.000000928,-0.000000414,0.000000824,0.000000491,0.000001050,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000412727,-0.000182836,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.174999237,0.954809487,0.001100659,0.001001262,0.297215015,-0.001632306,0.000892457,0.274510264,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000692,0.000000850,0.000000609,0.000001060,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.021772413,-0.012795950,0.026921295,9.806716919,-0.002570217,0.002557243,0.273840308,0.000248329,-0.000168324,0.000001037,-0.000000692,0.000000850,0.000000609,0.000001060,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000396731,-0.000185017,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.274999619,0.950642586,0.001014335,0.001001377,0.310284853,-0.001997749,0.000880645,0.274209559,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000544,0.000000810,0.000000492,0.000000731,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.023291176,-0.011592831,0.025339298,9.806431770,-0.002656332,0.000834141,0.272948235,0.000243559,-0.000175101,0.000000896,-0.000000544,0.000000810,0.000000492,0.000000731,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000375100,-0.000187470,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.375000000,0.946301639,0.000911669,0.000995426,0.323282301,-0.002317624,0.000867850,0.273921043,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000516,0.000000604,0.000000420,0.000000726,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.023146123,-0.012826330,0.023329666,9.806501389,-0.000656403,-0.000656865,0.273037523,0.000238737,-0.000181748,0.000000982,-0.000000516,0.000000604,0.000000420,0.000000726,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000348485,-0.000190420,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.475000381,0.941787720,0.000794997,0.000983329,0.336205900,-0.002595141,0.000835219,0.273649603,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000375,0.000000852,0.000000333,0.000000995,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,-0.039999999,-0.012658666,0.021203648,9.806888580,0.000282300,0.002042670,0.272307485,0.000233659,-0.000188201,0.000000846,-0.000000375,0.000000852,0.000000333,0.000000995,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000317536,-0.000193820,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.575000763,0.937101901,0.000667169,0.000965404,0.349054128,-0.002804278,0.000804761,0.273393929,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000607,0.000000573,0.000000561,0.000001318,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.024926471,-0.012901032,0.019613219,9.806358337,-0.003171982,0.001575861,0.274608165,0.000228387,-0.000194520,0.000000816,-0.000000607,0.000000573,0.000000561,0.000001318,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000283075,-0.000197644,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.675001144,0.932245255,0.000531578,0.000942609,0.361825585,-0.002942743,0.000768094,0.273156703,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000771,0.000000708,0.000000492,0.000001034,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,0.039999999,0.039999999,-0.012969796,0.016070250,9.806655884,-0.006395401,0.002447679,0.273677111,0.000223086,-0.000200670,0.000000897,-0.000000771,0.000000708,0.000000492,0.000001034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000246135,-0.000201940,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
